categoria,pedidos,receita_liquida,unidades,ticket_medio,pedidos_cancelados
T-shirt,50292,35732860.0,45292,710.51,7341
Shirt,49877,19425949.0,45044,389.48,7254
Blazer,15500,10208802.0,13943,658.63,2123
Trousers,10616,4902560.0,9898,461.81,1275
Perfume,1157,730946.0,1051,631.76,145
Wallet,926,418389.0,863,451.82,116
Socks,440,135813.0,399,308.67,59
Shoes,165,115513.0,153,700.08,21
Watch,3,915.0,3,305.0,0
