ano_mes,pedidos,receita_liquida,unidades,pedidos_cancelados
2022-03,171,94810.0,156,18
2022-04,49068,26232873.0,44203,7139
2022-05,42040,23953534.0,38011,5874
2022-06,37697,21390530.0,34276,5303
